Isopod_ID,Isopod_Color,Trial_Type,Location,Proportion
GRS2,Green,Brown and Green Artificial Seagrass,In_Green,0.8
GRS3,Green,Brown and Green Artificial Seagrass,In_Green,0.6
GRS4,Green,Brown and Green Artificial Seagrass,In_Green,0.8
GRS5,Green,Brown and Green Artificial Seagrass,In_Green,0.8
GRS6,Green,Brown and Green Artificial Seagrass,In_Green,0.8
GRS7,Green,Brown and Green Artificial Seagrass,In_Green,0.8
GRS8,Green,Brown and Green Artificial Seagrass,In_Green,0.6
GRS9,Green,Brown and Green Artificial Seagrass,In_Green,0.4
GRS10,Green,Brown and Green Artificial Seagrass,In_Green,0.8
GRS11,Green,Brown and Green Artificial Seagrass,In_Green,0.8
GRF1,Green,Brown and Green Artificial Fucus,Swimming,0
GRF2,Green,Brown and Green Artificial Fucus,Swimming,0
GRF3,Green,Brown and Green Artificial Fucus,Swimming,1
GRF4,Green,Brown and Green Artificial Fucus,Swimming,0.8
GRF5,Green,Brown and Green Artificial Fucus,Swimming,0
GRF6,Green,Brown and Green Artificial Fucus,Swimming,0.6
GRF7,Green,Brown and Green Artificial Fucus,Swimming,0.2
GRF8,Green,Brown and Green Artificial Fucus,Swimming,0.6
GRF9,Green,Brown and Green Artificial Fucus,Swimming,0.4
GRF10,Green,Brown and Green Artificial Fucus,Swimming,0.2
GRF11,Green,Brown and Green Artificial Fucus,Swimming,0.2
GRF12,Green,Brown and Green Artificial Fucus,Swimming,0.4
BRF1,Brown,Brown and Green Artificial Fucus,Swimming,0.4
BRF2,Brown,Brown and Green Artificial Fucus,Swimming,0.8
BRF3,Brown,Brown and Green Artificial Fucus,Swimming,0.8
BRF4,Brown,Brown and Green Artificial Fucus,Swimming,0.8
BRF5,Brown,Brown and Green Artificial Fucus,Swimming,0.8
BRF6,Brown,Brown and Green Artificial Fucus,Swimming,0
BRF7,Brown,Brown and Green Artificial Fucus,Swimming,0.4
BRF8,Brown,Brown and Green Artificial Fucus,Swimming,1
BRF9,Brown,Brown and Green Artificial Fucus,Swimming,0.8
BR10,Brown,Brown and Green Artificial Fucus,Swimming,1
BR11,Brown,Brown and Green Artificial Fucus,Swimming,0.8
BR12,Brown,Brown and Green Artificial Fucus,Swimming,1
BRS1,Brown,Brown and Green Artificial Seagrass,Swimming,0.2
BRS2,Brown,Brown and Green Artificial Seagrass,Swimming,0.2
BRS3,Brown,Brown and Green Artificial Seagrass,Swimming,0
BRS4,Brown,Brown and Green Artificial Seagrass,Swimming,0.2
BRS5,Brown,Brown and Green Artificial Seagrass,Swimming,0
BRS6,Brown,Brown and Green Artificial Seagrass,Swimming,0
BRS7,Brown,Brown and Green Artificial Seagrass,Swimming,0.2
BRS8,Brown,Brown and Green Artificial Seagrass,Swimming,0
BRS9,Brown,Brown and Green Artificial Seagrass,Swimming,0
BRS10,Brown,Brown and Green Artificial Seagrass,Swimming,0
BRS11,Brown,Brown and Green Artificial Seagrass,Swimming,0.2
GRS1,Green,Brown and Green Artificial Seagrass,Swimming,0.2
GRS2,Green,Brown and Green Artificial Seagrass,Swimming,0.2
GRS3,Green,Brown and Green Artificial Seagrass,Swimming,0.2
GRS4,Green,Brown and Green Artificial Seagrass,Swimming,0.2
GRS5,Green,Brown and Green Artificial Seagrass,Swimming,0.2
GRS6,Green,Brown and Green Artificial Seagrass,Swimming,0
GRS7,Green,Brown and Green Artificial Seagrass,Swimming,0
GRS8,Green,Brown and Green Artificial Seagrass,Swimming,0.2
GRS9,Green,Brown and Green Artificial Seagrass,Swimming,0
GRS10,Green,Brown and Green Artificial Seagrass,Swimming,0.2
GRS11,Green,Brown and Green Artificial Seagrass,Swimming,0
GRF1,Green,Brown and Green Artificial Fucus,Other,0.2
GRF2,Green,Brown and Green Artificial Fucus,Other,0.2
GRF3,Green,Brown and Green Artificial Fucus,Other,0
GRF4,Green,Brown and Green Artificial Fucus,Other,0
GRF5,Green,Brown and Green Artificial Fucus,Other,0
GRF6,Green,Brown and Green Artificial Fucus,Other,0
GRF7,Green,Brown and Green Artificial Fucus,Other,0
GRF8,Green,Brown and Green Artificial Fucus,Other,0
GRF9,Green,Brown and Green Artificial Fucus,Other,0.2
GRF10,Green,Brown and Green Artificial Fucus,Other,0
GRF11,Green,Brown and Green Artificial Fucus,Other,0
GRF12,Green,Brown and Green Artificial Fucus,Other,0
BRF1,Brown,Brown and Green Artificial Fucus,Other,0.2
BRF2,Brown,Brown and Green Artificial Fucus,Other,0.2
BRF3,Brown,Brown and Green Artificial Fucus,Other,0
BRF4,Brown,Brown and Green Artificial Fucus,Other,0
BRF5,Brown,Brown and Green Artificial Fucus,Other,0
BRF6,Brown,Brown and Green Artificial Fucus,Other,1
BRF7,Brown,Brown and Green Artificial Fucus,Other,0.2
BRF8,Brown,Brown and Green Artificial Fucus,Other,0
BRF9,Brown,Brown and Green Artificial Fucus,Other,0.2
BR10,Brown,Brown and Green Artificial Fucus,Other,0
BR11,Brown,Brown and Green Artificial Fucus,Other,0
BR12,Brown,Brown and Green Artificial Fucus,Other,0
BRS1,Brown,Brown and Green Artificial Seagrass,Other,0
BRS2,Brown,Brown and Green Artificial Seagrass,Other,0
BRS3,Brown,Brown and Green Artificial Seagrass,Other,0.2
BRS4,Brown,Brown and Green Artificial Seagrass,Other,0
BRS5,Brown,Brown and Green Artificial Seagrass,Other,0
BRS6,Brown,Brown and Green Artificial Seagrass,Other,0
BRS7,Brown,Brown and Green Artificial Seagrass,Other,0.2
BRS8,Brown,Brown and Green Artificial Seagrass,Other,0.2
BRS9,Brown,Brown and Green Artificial Seagrass,Other,0.2
BRS10,Brown,Brown and Green Artificial Seagrass,Other,0
BRS11,Brown,Brown and Green Artificial Seagrass,Other,0
GRS1,Green,Brown and Green Artificial Seagrass,Other,0.6
GRS2,Green,Brown and Green Artificial Seagrass,Other,0
GRS3,Green,Brown and Green Artificial Seagrass,Other,0.2
GRS4,Green,Brown and Green Artificial Seagrass,Other,0
GRS5,Green,Brown and Green Artificial Seagrass,Other,0
GRS6,Green,Brown and Green Artificial Seagrass,Other,0
GRS7,Green,Brown and Green Artificial Seagrass,Other,0
GRS8,Green,Brown and Green Artificial Seagrass,Other,0
GRS9,Green,Brown and Green Artificial Seagrass,Other,0.6
GRS10,Green,Brown and Green Artificial Seagrass,Other,0
GRS11,Green,Brown and Green Artificial Seagrass,Other,0
